rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
243,702222,Justin Crawford,PHI,STL,2026-08-22T22:05:00Z,Scheduled,9,,,,31.4,Longshot,Watch List,Projected Lineup,10.3,41.2,34.3,40.2,60.0,38.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.4,34.7,87.1,98.1532,0.319,0.063,0.281,69.1,5.7,26.7,17.5,2.0,0.089,,,,,,,,,Citizens Bank Park,
244,680757,Steven Kwan,CLE,COL,2026-08-23T00:10:00Z,Scheduled,1,Gabriel Hughes,687312,R,30.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",2.5,14.3,38.7,88.7,80.0,21.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.78,12.23,84.45,92.514,0.3429,0.0713,0.3219,62.8,0.38,27.88,23.37,4.7,0.0733,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
245,670764,Taylor Walls,TB,BAL,2026-08-22T23:05:00Z,Scheduled,9,Brandon Young,687064,R,30.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.6,42.1,32.1,40.2,75.0,24.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.43,23.18,86.02,95.4095,0.2712,0.0759,0.2512,68.35,2.13,38.05,28.63,2.6,0.0836,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
246,679845,Nick Loftin,KC,DET,2026-08-22T23:15:00Z,Scheduled,7,Drew Anderson,623454,R,30.4,Longshot,Watch List,Projected Lineup,15.9,36.8,23.2,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,29.73,87.22,96.8205,0.3457,0.1137,0.2989,69.12,5.59,44.99,27.52,4.7,0.1441,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
247,669707,Jared Triolo,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,8,Tarik Skubal,669373,L,30.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.4,28.8,27.6,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.61,37.57,87.95,98.6637,0.3368,0.095,0.2946,70.9,7.86,39.04,20.89,3.5,0.0863,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
248,655316,Andruw Monasterio,BOS,SF,2026-08-22T23:15:00Z,Scheduled,8,Blade Tidwell,694918,R,30.2,Longshot,Watch List,Projected Lineup,24.7,26.2,28.7,47.9,50.0,5.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.98,33.0,87.77,97.4485,0.3735,0.1376,0.2961,69.31,3.57,40.13,32.32,5.4,0.1628,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
249,622268,Donovan Walton,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,8,Hunter Brown,686613,R,29.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.7,22.7,27.6,47.9,80.0,26.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.87,34.77,89.17,97.7157,0.3562,0.0956,0.3055,67.64,0.49,37.0,21.53,2.1,0.1085,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
250,671976,Tristan Peters,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,8,Christian Scott,681035,R,29.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.1,26.5,27.6,47.9,80.0,21.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.57,33.84,87.08,97.82,0.3187,0.0973,0.2593,69.16,5.46,42.12,17.43,4.9,0.1071,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
251,663968,Jake Mangum,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,7,Tarik Skubal,669373,L,28.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.6,27.3,27.6,59.8,75.0,17.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.28,29.62,85.97,96.7413,0.3346,0.0829,0.2851,67.65,3.73,27.23,15.7,3.7,0.086,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
252,808982,Jung Hoo Lee,SF,BOS,2026-08-22T23:15:00Z,Scheduled,6,Patrick Sandoval,663776,L,28.9,Longshot,Watch List,Projected Lineup,11.2,23.7,28.7,71.7,50.0,14.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,29.83,86.96,96.6,0.3801,0.0968,0.314,68.3,3.47,37.62,22.8,8.7,0.1396,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
253,683227,Cody Freeman,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,8,Ryan Johnson,696270,R,28.8,Longshot,Watch List,Projected Lineup,0.0,50.2,27.6,47.9,50.0,28.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.26,17.26,82.45,92.8566,0.2098,0.0387,0.2192,65.9,0.45,40.69,18.32,0.9,0.0342,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
254,691011,Drew Romo,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,9,Christian Scott,681035,R,28.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.2,25.7,27.6,40.2,75.0,48.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,26.3,83.9,95.1095,0.2051,0.0784,0.1743,68.49,3.64,37.3,33.1,4.9,0.1148,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
255,683766,Christian Koss,SF,BOS,2026-08-22T23:15:00Z,Scheduled,9,Patrick Sandoval,663776,L,28.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.5,23.7,28.7,40.2,78.0,21.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.07,31.71,86.2,97.9198,0.3236,0.0963,0.2634,69.79,6.14,40.05,21.5,0.9,0.069,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
256,677587,Brayan Rocchio,CLE,COL,2026-08-23T00:10:00Z,Scheduled,9,Gabriel Hughes,687312,R,28.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.4,14.0,38.7,40.2,75.0,36.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,32.28,87.09,97.2809,0.3524,0.1081,0.2936,70.0,7.08,43.64,25.51,8.5,0.1161,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
257,702332,Caleb Durbin,BOS,SF,2026-08-22T23:15:00Z,Scheduled,6,Blade Tidwell,694918,R,27.8,Longshot,Watch List,Projected Lineup,4.6,26.2,28.7,71.7,50.0,22.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,26.13,84.22,95.747,0.3354,0.0923,0.2959,68.88,5.37,40.67,19.47,11.7,0.1422,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
258,805367,Chase Meidroth,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,7,Christian Scott,681035,R,27.7,Longshot,Watch List,Projected Lineup,13.0,26.5,27.6,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,35.19,87.85,97.4105,0.3337,0.0947,0.2944,67.12,1.32,38.4,20.05,9.9,0.1125,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
259,595879,Javier Baez,DET,KC,2026-08-22T23:15:00Z,Scheduled,9,Michael Wacha,608379,R,27.1,Longshot,Watch List,Projected Lineup,12.2,39.3,23.2,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.91,34.51,86.03,97.5136,0.3303,0.0849,0.2696,73.29,32.2,44.42,21.0,5.0,0.1126,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
260,676609,José Caballero,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,9,Dylan Cease,656302,R,26.0,Longshot,Watch List,No major boost,9.6,20.3,48.2,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.85,26.82,84.53,96.4728,0.3383,0.1129,0.2871,68.82,7.98,41.32,21.66,9.9,0.1341,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
261,668800,Andrew Knizner,SF,BOS,2026-08-22T23:15:00Z,Scheduled,8,Patrick Sandoval,663776,L,24.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.5,23.7,28.7,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,0,7,0,"Last 4 games: 0/7, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.42,20.96,84.69,92.7954,0.176,0.0308,0.2472,70.53,13.91,22.7,6.96,0.3,0.0234,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
