rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
244,670032,Nicky Lopez,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,8,Brandon Pfaadt,694297,R,31.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.0,42.1,28.2,47.9,80.0,45.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,10,0,Contact streak: 6/10 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,26.98,84.59,95.096,0.2606,0.0405,0.2519,66.65,1.31,32.96,12.35,0.7,0.0294,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
245,686555,Isaac Collins,KC,BOS,2026-09-12T20:10:00Z,Scheduled,7,Ranger Suarez,624133,L,31.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.9,18.2,28.7,59.8,75.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.04,39.25,88.52,99.8451,0.3261,0.0955,0.3045,73.33,30.13,40.12,25.46,6.9,0.1256,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
246,622761,Jorge Mateo,TB,HOU,2026-09-12T22:10:00Z,Scheduled,9,Peter Lambert,663567,R,30.3,Longshot,Watch List,Projected Lineup,25.3,32.0,27.6,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.76,36.91,86.91,98.8628,0.346,0.13,0.2669,73.37,31.67,36.27,28.95,3.8,0.1114,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
247,675961,Alika Williams,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,8,Bryan Woo,693433,R,29.4,Longshot,Watch List,Projected Lineup,6.3,43.0,30.9,47.9,50.0,22.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.7,32.6,84.5,96.919,0.286,0.075,0.239,69.3,3.3,40.0,22.8,4.0,0.156,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
248,,Josue De Paula,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,8,Tyler Phillips,663969,R,29.1,Longshot,Watch List,Projected Lineup,6.4,38.0,21.5,47.9,60.0,50.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,,,,,Recent form unavailable,"handedness incomplete; pitcher baseline 7.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
249,807712,Luke Keaschall,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,1,Daniel Espino,682982,R,29.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.1,14.2,27.1,88.7,50.0,6.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.01,29.8,85.71,96.7753,0.364,0.1146,0.3184,68.64,7.24,38.12,27.53,7.5,0.122,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
250,702332,Caleb Durbin,BOS,KC,2026-09-12T20:10:00Z,Scheduled,7,Randy Dobnak,677976,R,27.7,Longshot,Watch List,Projected Lineup,3.6,36.9,28.7,59.8,50.0,9.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,25.78,83.87,95.5821,0.3291,0.0888,0.2952,68.81,4.88,40.39,19.75,11.7,0.1303,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
251,630105,Jake Cronenworth,SD,SF,2026-09-12T20:05:00Z,Scheduled,7,Cesar Perdomo,702885,L,27.6,Longshot,Watch List,Projected Lineup,13.8,26.4,19.3,59.8,50.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.89,31.44,87.38,97.6166,0.311,0.0965,0.2847,71.32,17.04,31.61,24.4,6.8,0.096,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
252,703197,Michael Arroyo,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,9,Gage Jump,695611,L,27.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.6,35.1,30.9,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,0,4,0,"Last 2 games: 0/4, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,0.0,78.2,79.7101,0.008,0.003,0.005,74.1,33.3,0.0,0.0,0.0,0.0,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
253,666023,Freddy Fermin,SD,SF,2026-09-12T20:05:00Z,Scheduled,9,Cesar Perdomo,702885,L,27.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.9,26.4,19.3,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.13,31.37,88.19,97.511,0.3273,0.1058,0.2749,69.78,6.21,37.2,27.3,4.3,0.1069,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
254,696285,Jacob Young,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,8,Walbert Ureña,700712,R,26.5,Longshot,Watch List,Projected Lineup,16.9,19.4,28.2,47.9,50.0,16.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,31.75,87.67,97.7876,0.3689,0.1104,0.3096,69.21,2.16,35.28,24.42,7.6,0.1155,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
255,701785,Kaelen Culpepper,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,8,Daniel Espino,682982,R,25.7,Longshot,Watch List,Projected Lineup,18.5,14.2,27.1,47.9,50.0,18.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.7,31.3,87.3,97.6862,0.376,0.124,0.303,73.7,36.1,42.2,24.1,3.0,0.133,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
256,686475,Tyler Tolbert,KC,BOS,2026-09-12T20:10:00Z,Scheduled,8,Ranger Suarez,624133,L,25.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.6,19.3,28.7,47.9,78.0,7.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,6,0,"Last 7 games: 1/6, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.89,29.63,85.99,96.6159,0.3213,0.0746,0.2997,69.25,3.51,33.38,23.19,2.4,0.114,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
257,685133,Wade Meckler,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,9,Andrew Alvarez,674841,L,24.8,Longshot,Watch List,Projected Lineup,12.2,22.5,28.2,40.2,50.0,21.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,33.7,86.9,96.7945,0.359,0.098,0.314,68.9,2.1,34.2,18.1,3.0,0.09,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
258,669392,Samad Taylor,SD,SF,2026-09-12T20:05:00Z,Scheduled,8,Cesar Perdomo,702885,L,24.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",1.4,26.4,19.3,47.9,78.0,13.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.82,20.83,81.79,93.8698,0.2993,0.0633,0.267,68.53,2.8,29.06,13.62,0.7,0.0553,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
259,678391,Jorbit Vivas,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,9,Walbert Ureña,700712,R,24.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.7,19.4,28.2,40.2,80.0,15.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.72,26.56,83.73,95.1498,0.3212,0.0785,0.301,69.6,4.52,42.09,21.39,2.4,0.0897,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
260,805805,Walker Jenkins,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,9,Daniel Espino,682982,R,23.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.5,14.2,27.1,40.2,80.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.8,30.8,85.9,96.8862,0.248,0.088,0.259,71.7,18.1,46.2,23.1,1.0,0.135,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
261,664728,Kyle Isbel,KC,BOS,2026-09-12T20:10:00Z,Scheduled,9,Ranger Suarez,624133,L,23.1,Longshot,Watch List,Projected Lineup,11.9,19.3,28.7,40.2,50.0,2.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.51,33.58,88.15,98.8377,0.304,0.0791,0.258,71.17,13.13,33.3,19.99,5.4,0.1064,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
