rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
235,702176,Alan Roden,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,8,George Kirby,669923,R,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.4,42.0,25.4,47.9,80.0,14.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.87,40.97,88.71,98.5686,0.3274,0.1017,0.2865,70.66,15.73,30.87,24.39,0.6,0.0309,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
236,543760,Marcus Semien,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,8,Sandy Alcantara,645261,R,35.5,Longshot,Watch List,Projected Lineup,26.9,34.9,24.8,47.9,50.0,66.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.29,35.56,87.04,97.7892,0.4013,0.1551,0.311,68.57,2.99,46.42,31.51,12.9,0.1368,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
237,805367,Chase Meidroth,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,8,Griffin Jax,643377,R,35.2,Longshot,Watch List,No major boost,13.1,44.4,41.1,52.4,50.0,44.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,35.26,87.99,97.4581,0.3323,0.094,0.2944,67.12,1.25,37.42,19.56,7.8,0.1034,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
238,668670,Jake Rogers,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,9,Zack Wheeler,554430,R,34.9,Longshot,Watch List,No major boost,27.7,23.6,62.1,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,39.22,88.1,98.2826,0.3042,0.127,0.2628,70.64,5.28,45.13,34.39,3.0,0.1376,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
239,657757,Gavin Sheets,SD,SF,2026-08-02T20:10:00Z,Scheduled,7,Landen Roupp,694738,R,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.5,19.6,22.6,59.8,80.0,2.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.57,41.39,88.22,99.6201,0.4005,0.1606,0.3218,74.52,48.02,38.91,23.63,15.5,0.1805,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
240,668952,Ryan Kreidler,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,9,George Kirby,669923,R,34.8,Longshot,Watch List,Projected Lineup,27.1,42.0,25.4,40.2,50.0,37.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.18,34.2,88.34,99.2642,0.3586,0.1385,0.2822,73.24,33.07,44.42,27.11,3.5,0.1183,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
241,805347,Jim Jarvis,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,9,Cade Cavalli,676917,R,34.6,Longshot,Watch List,Platoon Edge,17.2,30.6,47.9,44.8,80.0,17.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,37.3,88.5,98.3784,0.339,0.083,0.29,70.9,11.7,26.9,19.4,1.0,0.13,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
242,665926,Andrés Giménez,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,9,Matthew Liberatore,669461,L,34.5,Longshot,Watch List,No major boost,7.3,54.2,43.9,44.8,50.0,34.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.56,24.55,86.02,95.8236,0.3323,0.0957,0.28,68.39,4.86,37.96,22.6,7.0,0.1156,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
243,802415,Chandler Simpson,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,5,Anthony Kay,641743,L,34.1,Longshot,Watch List,No major boost,0.1,40.7,41.1,86.4,50.0,30.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.99,83.95,93.0608,0.3052,0.0375,0.2739,64.73,0.51,27.36,12.58,0.0,0.0577,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
244,518595,Travis d'Arnaud,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,9,Jacob Misiorowski,694819,R,34.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.2,16.5,28.2,40.2,50.0,30.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.69,33.98,88.06,98.063,0.4055,0.1974,0.3047,71.01,14.09,28.69,32.56,2.5,0.1138,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
245,643289,Mauricio Dubón,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,6,Cade Cavalli,676917,R,34.0,Longshot,Watch List,No major boost,11.4,30.6,47.9,76.2,50.0,10.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.44,29.31,86.04,96.4328,0.3674,0.1064,0.3004,68.73,3.12,31.68,24.74,9.1,0.1308,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
246,623205,Andrew Velazquez,KC,COL,2026-08-02T19:10:00Z,Scheduled,9,Kyle Freeland,607536,L,33.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.8,61.1,38.7,40.2,75.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,1,15,0,"Last 6 games: 1/15, 0 HR","switch hitter; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,23.1,84.4,95.1754,0.2,0.033,0.16,70.1,10.5,38.5,15.4,0.0,0.0,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
247,593871,Jorge Polanco,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,6,Sandy Alcantara,645261,R,33.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.8,32.9,24.8,71.7,75.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,23,0,"Last 7 games: 0/23, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.91,33.48,86.74,97.9549,0.3191,0.1112,0.2576,70.01,6.7,45.95,23.87,8.5,0.1159,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
248,805779,Jacob Wilson,ATH,DET,2026-08-02T20:05:00Z,Scheduled,2,Keider Montero,672456,R,33.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",3.1,38.2,30.9,95.5,50.0,13.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.34,27.08,84.18,95.544,0.3563,0.0842,0.2942,64.36,0.51,34.28,20.18,8.8,0.1253,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
249,642215,Weston Wilson,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,8,Taj Bradley,671737,R,33.3,Longshot,Watch List,Projected Lineup,20.1,48.7,25.4,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.87,31.97,86.11,97.8508,0.3157,0.1193,0.2684,72.71,27.73,45.73,27.74,3.6,0.1465,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
250,694384,Nolan Schanuel,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,3,Jacob Misiorowski,694819,R,33.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.0,16.5,28.2,92.1,80.0,12.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.03,31.87,87.43,97.0578,0.3852,0.1071,0.3305,67.82,5.9,40.38,21.15,7.8,0.1145,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
251,669707,Jared Triolo,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,9,Chase Burns,695505,R,33.0,Longshot,Watch List,Projected Lineup,15.7,40.0,49.8,40.2,50.0,12.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.54,36.59,87.95,98.4272,0.3298,0.0936,0.2904,70.9,7.65,37.57,21.8,2.8,0.0856,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
252,691011,Drew Romo,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,9,Griffin Jax,643377,R,33.0,Longshot,Watch List,Platoon Edge,9.2,43.2,41.1,44.8,75.0,9.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,25.3,83.7,95.2583,0.1974,0.0735,0.1729,68.56,3.57,37.9,33.7,3.5,0.1078,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
253,701162,Ben Malgeri,DET,ATH,2026-08-02T20:05:00Z,Scheduled,9,Gage Jump,695611,L,33.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.8,32.7,30.9,40.2,78.0,46.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,40.0,88.7,99.8127,0.336,0.089,0.319,68.9,5.3,40.0,23.3,1.0,0.128,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
254,806068,Colt Emerson,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,9,Taj Bradley,671737,R,32.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.5,48.7,25.4,40.2,80.0,7.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,28.0,85.7,96.2628,0.291,0.1,0.245,72.4,24.6,38.4,21.6,7.0,0.152,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
255,695720,Tommy White,ATH,DET,2026-08-02T20:05:00Z,Scheduled,7,Keider Montero,672456,R,32.3,Longshot,Watch List,Projected Lineup,12.7,38.2,30.9,59.8,50.0,28.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,35.4,85.1,97.5594,0.387,0.084,0.313,70.0,15.8,31.3,18.8,0.0,0.035,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
256,807712,Luke Keaschall,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,7,George Kirby,669923,R,32.1,Longshot,Watch List,Projected Lineup,10.5,42.0,25.4,59.8,50.0,37.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.73,29.59,85.22,96.6927,0.3479,0.1055,0.3086,68.64,7.8,39.03,25.78,4.7,0.108,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
257,595879,Javier Baez,DET,ATH,2026-08-02T20:05:00Z,Scheduled,8,Gage Jump,695611,L,32.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.9,32.7,30.9,47.9,78.0,30.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.47,32.34,85.75,97.0871,0.3548,0.0947,0.2829,72.87,27.86,40.5,21.49,5.0,0.1287,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
258,676609,Jose Caballero,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,8,Colin Rea,607067,R,31.9,Longshot,Watch List,Projected Lineup,6.8,54.8,29.8,47.9,50.0,16.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.15,26.05,84.32,96.1808,0.3278,0.1024,0.2794,68.75,7.98,41.81,20.96,8.5,0.1278,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
259,650859,Luis Rengifo,SD,SF,2026-08-02T20:10:00Z,Scheduled,6,Landen Roupp,694738,R,31.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.3,18.7,22.6,71.7,75.0,24.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.65,36.27,87.94,98.3239,0.361,0.1017,0.309,70.76,14.72,35.92,16.68,4.1,0.0809,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
260,553869,Elias Diaz,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,9,Peter Lambert,663567,R,31.8,Longshot,Watch List,Projected Lineup,24.6,33.0,27.6,40.2,50.0,30.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.99,36.67,86.86,99.5218,0.3578,0.1278,0.2701,74.27,42.74,39.61,28.43,6.2,0.1746,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
261,645302,Victor Robles,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,7,Taj Bradley,671737,R,31.7,Longshot,Watch List,Projected Lineup,3.3,48.7,25.4,59.8,50.0,45.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,11,0,Contact streak: 6/11 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.01,19.0,84.0,94.2547,0.3116,0.0876,0.2608,67.77,1.88,44.79,26.87,0.3,0.0444,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
262,683083,Nasim Nunez,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,9,JR Ritchie,702275,R,31.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.2,41.4,47.9,40.2,75.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.69,27.71,85.87,95.9452,0.304,0.0734,0.2806,68.74,5.05,32.62,18.19,1.9,0.0797,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
263,701852,Drew Cavanaugh,SF,SD,2026-08-02T20:10:00Z,Scheduled,8,Michael King,650633,R,30.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.1,41.4,22.6,47.9,80.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,21.6,84.6,97.1635,0.319,0.095,0.315,69.3,5.4,18.9,18.9,0.0,0.0,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
264,694203,Denzer Guzman,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,8,Jacob Misiorowski,694819,R,29.8,Longshot,Watch List,Projected Lineup,27.2,16.5,28.2,47.9,50.0,28.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.56,37.72,87.13,98.4351,0.3447,0.1225,0.2644,73.36,33.03,43.47,25.17,4.1,0.1439,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
265,593428,Xander Bogaerts,SD,SF,2026-08-02T20:10:00Z,Scheduled,8,Landen Roupp,694738,R,29.0,Longshot,Watch List,Projected Lineup,26.5,19.6,22.6,47.9,50.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,38.99,88.37,99.765,0.3808,0.132,0.3172,72.38,27.73,44.29,23.41,9.6,0.1091,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
266,806198,Cooper Pratt,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,8,Walbert Ureña,700712,R,27.4,Longshot,Watch List,Projected Lineup,16.4,14.1,28.2,47.9,50.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,30.4,88.0,97.0913,0.378,0.104,0.34,70.3,8.8,33.7,22.8,2.0,0.106,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
267,669134,Luis Campusano,SD,SF,2026-08-02T20:10:00Z,Scheduled,9,Landen Roupp,694738,R,27.2,Longshot,Watch List,Projected Lineup,22.3,19.6,22.6,40.2,50.0,32.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.81,41.06,87.94,99.4804,0.3172,0.1092,0.3081,72.4,24.74,47.19,18.54,2.8,0.1428,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
268,670032,Nicky Lopez,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,8,Peter Lambert,663567,R,26.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.5,33.0,27.6,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,28.17,84.66,95.4793,0.2662,0.0405,0.2575,66.58,0.75,34.08,11.3,0.7,0.0259,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
