rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
234,806146,George Lombard,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,9,Braydon Fisher,680755,R,33.5,Longshot,Watch List,Projected Lineup,21.0,34.0,43.9,40.2,50.0,34.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,30.4,84.8,96.9303,0.394,0.116,0.326,71.9,20.9,30.4,17.4,2.0,0.188,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
235,680700,Richie Palacios,TB,BAL,2026-08-15T22:10:00Z,Scheduled,8,Kyle Bradish,680694,R,33.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.1,34.0,27.6,47.9,80.0,45.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,0,Contact streak: 8/18 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.64,32.69,87.31,96.9541,0.3667,0.1011,0.325,68.7,3.38,34.5,21.19,3.8,0.1162,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
236,669707,Jared Triolo,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,7,Sonny Gray,543243,R,33.1,Longshot,Watch List,Projected Lineup,17.0,35.9,24.3,59.8,50.0,47.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.75,37.43,88.09,98.6923,0.341,0.0978,0.2981,70.9,7.79,37.99,21.03,3.5,0.0905,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
237,663968,Jake Mangum,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,6,Sonny Gray,543243,R,32.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.4,34.2,24.3,71.7,75.0,43.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.14,29.55,85.97,96.7417,0.3339,0.0822,0.2837,67.58,3.87,27.93,15.49,3.7,0.0867,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
238,593871,Jorge Polanco,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,8,Brad Lord,695418,R,32.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.8,32.2,24.8,47.9,75.0,19.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","switch hitter; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,35.02,87.23,98.2293,0.3352,0.1287,0.2646,69.94,6.7,45.74,25.34,9.2,0.1313,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
239,669242,Tommy Edman,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,7,Jacob Misiorowski,694819,R,32.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.6,17.0,27.6,59.8,75.0,25.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","switch hitter; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.97,37.24,88.3,99.5956,0.3921,0.123,0.3203,70.59,12.74,43.16,25.66,6.7,0.1458,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
240,677587,Brayan Rocchio,CLE,SD,2026-08-15T23:10:00Z,Scheduled,9,,,,32.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.5,40.2,27.6,40.2,75.0,32.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.37,32.35,87.09,97.2959,0.3538,0.1088,0.295,70.0,7.22,43.78,25.09,8.5,0.1189,,,,,,,,,Progressive Field,
241,675961,Alika Williams,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,9,MacKenzie Gore,669022,L,32.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.5,46.8,30.9,40.2,78.0,16.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.0,34.4,85.5,97.3169,0.283,0.07,0.243,69.6,3.8,40.2,22.7,2.0,0.132,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
242,677649,Ezequiel Duran,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,7,J.T. Ginn,669372,R,32.0,Longshot,Watch List,Projected Lineup,20.4,30.2,30.9,59.8,50.0,9.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,34.82,87.68,98.7601,0.3552,0.1174,0.2869,72.34,24.52,35.73,21.51,9.1,0.1418,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
243,553869,Elias Diaz,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,8,J.T. Ginn,669372,R,32.0,Longshot,Watch List,Projected Lineup,25.6,30.2,30.9,47.9,50.0,9.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.41,37.72,87.21,99.6402,0.3459,0.1264,0.2617,74.34,43.93,37.72,28.15,6.2,0.1515,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
244,686475,Tyler Tolbert,KC,LAA,2026-08-16T01:38:00Z,Scheduled,8,Reid Detmers,672282,L,31.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.7,41.0,28.2,47.9,78.0,12.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.45,31.45,86.13,97.085,0.3416,0.0809,0.3116,69.32,3.58,35.69,22.42,2.4,0.1392,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
245,683766,Christian Koss,SF,COL,2026-08-15T20:05:00Z,Scheduled,9,Michael Lorenzen,547179,R,31.4,Longshot,Watch List,Projected Lineup,12.1,56.0,19.3,40.2,50.0,18.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.51,29.75,85.43,97.1617,0.3278,0.0942,0.2634,69.65,5.3,38.65,23.25,0.9,0.0599,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
246,650968,Yohel Pozo,BAL,TB,2026-08-15T22:10:00Z,Scheduled,9,Ian Seymour,693855,L,31.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.2,40.9,27.6,40.2,78.0,41.2,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,1,"Last 7 games: 3/11, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.48,28.51,87.35,96.487,0.3171,0.0774,0.2445,69.57,8.49,32.04,16.18,2.2,0.1069,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
247,702332,Caleb Durbin,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,6,Jared Jones,683003,R,31.4,Longshot,Watch List,Projected Lineup,5.1,40.0,24.3,71.7,50.0,37.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,26.69,84.22,95.8483,0.3354,0.0937,0.2952,68.88,5.44,41.72,19.26,11.7,0.1485,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
248,,Brock Rodden,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,9,Hayden Wesneski,669713,R,31.0,Longshot,Watch List,Projected Lineup,6.4,46.5,27.6,40.2,60.0,50.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,,,,,Recent form unavailable,"handedness incomplete; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
249,807712,Luke Keaschall,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,7,Jesús Luzardo,666200,L,30.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.3,20.8,27.1,59.8,78.0,48.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.73,29.73,85.15,96.6715,0.3563,0.1104,0.3142,68.64,7.8,39.31,26.9,6.1,0.1164,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
250,681393,Connor Norby,COL,SF,2026-08-15T20:05:00Z,Scheduled,8,Logan Webb,657277,R,30.5,Longshot,Watch List,Projected Lineup,28.8,28.7,19.3,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 10.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.0,37.03,87.39,97.8642,0.3505,0.1508,0.2923,70.14,7.22,42.31,35.14,5.2,0.1226,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
251,686797,Brooks Lee,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,8,Jesús Luzardo,666200,L,30.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.3,19.4,27.1,47.9,75.0,46.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","switch hitter; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.26,33.81,87.97,97.4122,0.3425,0.1155,0.2764,69.92,8.35,42.48,28.02,16.7,0.1627,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
252,678662,Ezequiel Tovar,COL,SF,2026-08-15T20:05:00Z,Scheduled,9,Logan Webb,657277,R,30.4,Longshot,Watch List,Projected Lineup,28.7,28.7,19.3,40.2,50.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,35.19,87.93,98.9858,0.385,0.1527,0.2882,72.02,21.03,37.19,29.5,9.0,0.1316,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
253,630105,Jake Cronenworth,SD,CLE,2026-08-15T23:10:00Z,Scheduled,9,Joey Cantillo,676282,L,30.0,Longshot,Watch List,Projected Lineup,16.6,38.6,27.6,40.2,50.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.59,33.61,87.73,98.1389,0.3278,0.1021,0.2966,71.39,17.04,32.24,22.09,5.4,0.0862,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
254,701785,Kaelen Culpepper,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,9,Jesús Luzardo,666200,L,29.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",19.6,20.8,27.1,40.2,78.0,26.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,17,1,"Last 5 games: 3/17, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,30.0,85.6,96.3696,0.25,0.09,0.251,73.8,32.0,60.0,20.0,1.0,0.177,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
255,664728,Kyle Isbel,KC,LAA,2026-08-16T01:38:00Z,Scheduled,9,Reid Detmers,672282,L,29.4,Longshot,Watch List,Projected Lineup,13.0,41.0,28.2,40.2,50.0,18.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.3,35.4,88.43,99.1098,0.3019,0.0763,0.2587,71.24,14.88,33.09,17.75,4.0,0.1064,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
256,670764,Taylor Walls,TB,BAL,2026-08-15T22:10:00Z,Scheduled,9,Kyle Bradish,680694,R,29.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.6,33.0,27.6,40.2,75.0,59.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.57,22.69,85.88,95.367,0.2691,0.0759,0.2512,68.35,2.2,37.56,29.68,2.6,0.0871,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
257,666152,David Hamilton,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,9,Justin Wrobleski,680736,L,29.0,Longshot,Watch List,Projected Lineup,10.3,45.0,27.6,40.2,50.0,10.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.25,27.24,86.6,96.6832,0.2994,0.0932,0.2649,69.8,7.08,34.55,25.67,3.9,0.1007,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
258,683083,Nasim Nunez,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,9,Sean Manaea,640455,L,28.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.4,45.2,24.8,40.2,75.0,1.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.69,28.2,85.94,96.1413,0.2998,0.072,0.2785,68.74,4.84,31.43,18.54,1.9,0.0769,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
259,686765,Nick Sogard,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,9,Jared Jones,683003,R,28.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.8,38.9,24.3,40.2,75.0,26.4,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.59,26.37,84.95,95.108,0.3337,0.0778,0.3118,68.92,4.1,44.33,22.06,0.0,0.0777,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
260,623168,Tyler Heineman,LAA,KC,2026-08-16T01:38:00Z,Scheduled,9,Randy Dobnak,677976,R,26.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.3,34.4,28.2,40.2,75.0,32.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"switch hitter; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.59,15.47,82.3,92.7282,0.2832,0.0573,0.2604,65.68,0.21,44.69,21.4,1.6,0.0766,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
261,670032,Nicky Lopez,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,9,J.T. Ginn,669372,R,25.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.0,30.2,30.9,40.2,80.0,2.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,27.4,84.52,95.1609,0.2571,0.0391,0.2498,66.58,0.96,33.59,11.3,0.7,0.0294,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
